"id","sku","name","description","short_description","breadcrumb","images","attribute_0_value","attribute_0_name","regular_price"
"l1fup","#G18014","Hoa Bình G 18014","<p><strong>MỚI MẺ </strong></p>
<p>Hoa hồng vàng là loài hoa dành cho sự khởi đầu mới trong công việc và cuộc sống thường ngày. Vì vậy trong những dịp lễ như Quốc tế Phụ nữ, sinh nhật chúc mừng, khai trương,...bạn có thể tặng hồng vàng như một cách thể hiện tình cảm yêu quý, hơn thế là một lời khen ngợi, chúc mừng cho khởi đầu tốt đẹp, thuận lợi của họ.</p>
<p>&nbsp;</p>
","
<p>Hoa Bình <strong>Mới Mẻ</strong> gồm Lan Vũ Nữ, Hoa Hồng, Táo cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-binh/G%2018014.JPG","Lớn hơn (+30%)","Kích thước",1300000
"hcxs","#G18001","Hoa Bình G 18001","<p><strong>VỮNG BƯỚC</strong></p>
<p>Cát Tường là loại hoa biểu trưng cho sự may mắn, khi kết hợp với Hoa Thiên điểu - loài hoa của ý chí, nghị lực vươn lên,&nbsp;tạo thành một món quà hoa vừa ý nghĩa, vừa đặc sắc. Những đóa hoa ngầm gửi đi thông điệp, mong muốn người nhận sẽ luôn thành công và may mắn trong công việc cũng như trong cuộc sống.</p>
<p>Bình Hoa <strong>Vững Bước</strong> thích hợp để trang trí trên bàn làm việc, bàn học,... của những người mà ta dành tặng món quà tinh tế này.</p>
","
<p>Bình Hoa Vững Bước là sự kết hợp độc đáo của Cát Tường, Hoa Thiên Điểu cùng các loại hoa lá phụ liệu khác trong một bình thủy tinh nhỏ xinh.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-binh/G%2018001(1).jpg","Bình thường","Kích thước",500000
"hcxs","#G18001","Hoa Bình G 18001","<p><strong>VỮNG BƯỚC</strong></p>
<p>Cát Tường là loại hoa biểu trưng cho sự may mắn, khi kết hợp với Hoa Thiên điểu - loài hoa của ý chí, nghị lực vươn lên,&nbsp;tạo thành một món quà hoa vừa ý nghĩa, vừa đặc sắc. Những đóa hoa ngầm gửi đi thông điệp, mong muốn người nhận sẽ luôn thành công và may mắn trong công việc cũng như trong cuộc sống.</p>
<p>Bình Hoa <strong>Vững Bước</strong> thích hợp để trang trí trên bàn làm việc, bàn học,... của những người mà ta dành tặng món quà tinh tế này.</p>
","
<p>Bình Hoa Vững Bước là sự kết hợp độc đáo của Cát Tường, Hoa Thiên Điểu cùng các loại hoa lá phụ liệu khác trong một bình thủy tinh nhỏ xinh.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-binh/G%2018001(1).jpg","Lớn hơn (+30%)","Kích thước",650000
"4tqer","#B117","Hoa Bó B 117",,"
<p>Bó hồng Ecuador và hoa lá phụ...</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-116.jpg","Bình thường","Kích thước",1000000
"4tqer","#B117","Hoa Bó B 117",,"
<p>Bó hồng Ecuador và hoa lá phụ...</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-116.jpg","Lớn hơn (+30%)","Kích thước",1300000
"mzkzk","#B110","Hoa Bó B 110",,"
","Hoa bó","https://hoatuoi360.com/contents/images/Products/hoa-bo/DSC_0257.jpg","Bình thường","Kích thước",500000
"mzkzk","#B110","Hoa Bó B 110",,"
","Hoa bó","https://hoatuoi360.com/contents/images/Products/hoa-bo/DSC_0257.jpg","Lớn hơn (+30%)","Kích thước",650000
"l5uul","#B106","Hoa Bó B 106",,"
<p>Tình yêu vĩnh cữu với 99 bông hồng...</p>
","Hoa theo chủ đề>Ngày Phụ Nữ Việt Nam 20/10","https://hoatuoi360.com/contents/images/Products/hoa-bo/hoa-hop-bx-106.jpg","Bình thường","Kích thước",3000000
"l5uul","#B106","Hoa Bó B 106",,"
<p>Tình yêu vĩnh cữu với 99 bông hồng...</p>
","Hoa theo chủ đề>Ngày Phụ Nữ Việt Nam 20/10","https://hoatuoi360.com/contents/images/Products/hoa-bo/hoa-hop-bx-106.jpg","Lớn hơn (+30%)","Kích thước",3900000
"fz2zq","#V131","Hoa bình V 131",,"
","Hoa theo chủ đề>Ngày Phụ Nữ Việt Nam 20/10","https://hoatuoi360.com/contents/images/Products/hoa-binh/Hoa-Binh-V-131.jpg","Bình thường","Kích thước",1000000
"fz2zq","#V131","Hoa bình V 131",,"
","Hoa theo chủ đề>Ngày Phụ Nữ Việt Nam 20/10","https://hoatuoi360.com/contents/images/Products/hoa-binh/Hoa-Binh-V-131.jpg","Lớn hơn (+30%)","Kích thước",1300000
"jstz","#GF18004","Hoa Hộp GF 18004","<p><span style=""color:#008000;""><strong>MEN&nbsp;TÌNH</strong></span></p>
<p>Đối với các nước Châu Âu, rượu vang luôn được coi là đồ uống truyền thống&nbsp;có mặt trong tất cả các bữa ăn, bữa tiệc. Uống rượu vang rất tốt cho sức khỏe, vì thế, tặng rượu vang cho nhau như một lời chúc cho sức khỏe dồi dào, tràn đầy năng lượng.&nbsp;</p>
<p>Hộp hoa Men Tình như một bữa tiệc Rượu - Hoa&nbsp;thu nhỏ trong một hộp vuông kiều diễm. Đây là món quà vừa độc đáo, vừa tâm lý đầy tế nhị dành tặng nửa kia của thế giới trong những dịp lễ tết, Khai trương, Sinh nhật, Quốc tế Phụ nữ,...</p>
","
<p>Món quà&nbsp;hoa gồm 4 cụm Hoa Hồng đỏ, Địa Lan, Thủy Tiên, Táo đỏ, 1 chai rượu vang Ý cùng các loại hoa lá phụ khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-hop/gf%2018004.jpg","Bình thường","Kích thước",5000000
"jstz","#GF18004","Hoa Hộp GF 18004","<p><span style=""color:#008000;""><strong>MEN&nbsp;TÌNH</strong></span></p>
<p>Đối với các nước Châu Âu, rượu vang luôn được coi là đồ uống truyền thống&nbsp;có mặt trong tất cả các bữa ăn, bữa tiệc. Uống rượu vang rất tốt cho sức khỏe, vì thế, tặng rượu vang cho nhau như một lời chúc cho sức khỏe dồi dào, tràn đầy năng lượng.&nbsp;</p>
<p>Hộp hoa Men Tình như một bữa tiệc Rượu - Hoa&nbsp;thu nhỏ trong một hộp vuông kiều diễm. Đây là món quà vừa độc đáo, vừa tâm lý đầy tế nhị dành tặng nửa kia của thế giới trong những dịp lễ tết, Khai trương, Sinh nhật, Quốc tế Phụ nữ,...</p>
","
<p>Món quà&nbsp;hoa gồm 4 cụm Hoa Hồng đỏ, Địa Lan, Thủy Tiên, Táo đỏ, 1 chai rượu vang Ý cùng các loại hoa lá phụ khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-hop/gf%2018004.jpg","Lớn hơn (+30%)","Kích thước",6500000
"h0ql","#BK060","Hoa giỏ BK 060",,"
","Hoa giỏ","https://hoatuoi360.com/contents/images/Products/Hoa%20Gio/Hoa-Gio-BK-060.jpg","Bình thường","Kích thước",1500000
"h0ql","#BK060","Hoa giỏ BK 060",,"
","Hoa giỏ","https://hoatuoi360.com/contents/images/Products/Hoa%20Gio/Hoa-Gio-BK-060.jpg","Lớn hơn (+30%)","Kích thước",1950000
"p6f0w","#BK059","Hoa Giỏ BK 059",,"
","Hoa giỏ","https://hoatuoi360.com/contents/images/Products/Hoa%20Gio/Hoa-Gio-BK-059.jpg","Bình thường","Kích thước",900000
"p6f0w","#BK059","Hoa Giỏ BK 059",,"
","Hoa giỏ","https://hoatuoi360.com/contents/images/Products/Hoa%20Gio/Hoa-Gio-BK-059.jpg","Lớn hơn (+30%)","Kích thước",1170000
"tczd7","#GF18011","Hoa Giỏ GF 18011","<p><strong>QUYỀN LỰC</strong></p>
<p>Màu đỏ là một màu sắc tính chất mạnh mẽ, đầy năng lượng, có khả năng thu hút sự chú ý có thể làm biểu tượng cho sức mạnh, sự tự tin và quyền lực. Tất cả các loại hoa được cắm trong Hộp Hoa đều mang màu đỏ cùng mang chung một ý nghĩa - Chúc người nhận luôn&nbsp;quyết đoán, nhiệt huyết. Đây chính là món quà dành tặng những người bạn yêu thương, kính trọng.</p>
","
<p>Hộp Hoa gồm Hoa Hạnh Phúc, Hồng Môn, Táo đỏ cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-gio/GF%2018011.jpg","Bình thường","Kích thước",1500000
"tczd7","#GF18011","Hoa Giỏ GF 18011","<p><strong>QUYỀN LỰC</strong></p>
<p>Màu đỏ là một màu sắc tính chất mạnh mẽ, đầy năng lượng, có khả năng thu hút sự chú ý có thể làm biểu tượng cho sức mạnh, sự tự tin và quyền lực. Tất cả các loại hoa được cắm trong Hộp Hoa đều mang màu đỏ cùng mang chung một ý nghĩa - Chúc người nhận luôn&nbsp;quyết đoán, nhiệt huyết. Đây chính là món quà dành tặng những người bạn yêu thương, kính trọng.</p>
","
<p>Hộp Hoa gồm Hoa Hạnh Phúc, Hồng Môn, Táo đỏ cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-gio/GF%2018011.jpg","Lớn hơn (+30%)","Kích thước",1950000
"tsh1c","#GF18003","Hoa Hộp GF 18003","<p>
<style type=""text/css""><!--td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}-->
</style>
<strong>CHÂN THÀNH</strong></p>
<p>Hoa Hướng Dương loài hoa biểu tượng cho một tình bạn chân thành, ấm áp. Luôn dành sự quan tâm trong sáng cho nhau, bởi những cánh hoa hướng dương mang một màu vàng rực rỡ, đầy ấm áp như ánh nắng mặt trời. Hộp Hoa với những bông Hướng Dương tươi thắm là món quà ý nghĩa nhất dành tặng nhưng người thân yêu, bạn bè, đồng nghiệp,... trong các dịp lễ quan trọng, đặc biệt.</p>
","
<p>Hộp Hoa gồm Hoa Hướng Dương, Hoa Hồng, Táo xanh, 1 chai rượu vang Ý cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-hop/GF%2018003.JPG","Bình thường","Kích thước",2000000
"tsh1c","#GF18003","Hoa Hộp GF 18003","<p>
<style type=""text/css""><!--td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}-->
</style>
<strong>CHÂN THÀNH</strong></p>
<p>Hoa Hướng Dương loài hoa biểu tượng cho một tình bạn chân thành, ấm áp. Luôn dành sự quan tâm trong sáng cho nhau, bởi những cánh hoa hướng dương mang một màu vàng rực rỡ, đầy ấm áp như ánh nắng mặt trời. Hộp Hoa với những bông Hướng Dương tươi thắm là món quà ý nghĩa nhất dành tặng nhưng người thân yêu, bạn bè, đồng nghiệp,... trong các dịp lễ quan trọng, đặc biệt.</p>
","
<p>Hộp Hoa gồm Hoa Hướng Dương, Hoa Hồng, Táo xanh, 1 chai rượu vang Ý cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-hop/GF%2018003.JPG","Lớn hơn (+30%)","Kích thước",2600000
"tbe9","#B18100","Hoa bó B 18100","<p style=""margin-left:9.0pt;""><strong>SAY ĐẮM</strong></p>
<p style=""margin-left:9.0pt;"">Hoa hồng đỏ sa sa mang màu sắc đỏ tươi, thường nhỏ hơn hoa hồng thường một chút. Nếu như hoa hồng nhập hay hoa hồng thường mang đến sắc đỏ thẫm quyền lực và nồng cháy, thì hoa hồng sa sa lại mang đến màu đỏ tươi mới mà gần gũi.</p>
<p style=""margin-left:9.0pt;"">Một đóa hồng sa sa nhỏ nhắn như ánh mắt e thẹn của người phụ nữ, sẽ khiến cánh mài râu say đắm từ phút giây đầu tiên.&nbsp;<strong>Say Đắm</strong>&nbsp;là món quà tuy đơn giản nhưng ý nghĩa to lớn đối với những người phụ nữ mà bạn quý trọng.</p>
<p style=""margin-left:9.0pt;""><em>Lưu ý: Tối thiểu 10 bó trên 1 đơn hàng</em></p>
","
<p>Bó Hoa <strong>Say Đắm</strong>&nbsp;gồm 1 Hoa Hồng đỏ, Hoa Bi&nbsp;cùng các hoa lá phụ liệu khác được thiết kế đơn giản nhưng không kém phần tinh tế và sang trọng.</p>
<p>&nbsp;</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-bo-B-121.jpg","Bình thường","Kích thước",30000
"tbe9","#B18100","Hoa bó B 18100","<p style=""margin-left:9.0pt;""><strong>SAY ĐẮM</strong></p>
<p style=""margin-left:9.0pt;"">Hoa hồng đỏ sa sa mang màu sắc đỏ tươi, thường nhỏ hơn hoa hồng thường một chút. Nếu như hoa hồng nhập hay hoa hồng thường mang đến sắc đỏ thẫm quyền lực và nồng cháy, thì hoa hồng sa sa lại mang đến màu đỏ tươi mới mà gần gũi.</p>
<p style=""margin-left:9.0pt;"">Một đóa hồng sa sa nhỏ nhắn như ánh mắt e thẹn của người phụ nữ, sẽ khiến cánh mài râu say đắm từ phút giây đầu tiên.&nbsp;<strong>Say Đắm</strong>&nbsp;là món quà tuy đơn giản nhưng ý nghĩa to lớn đối với những người phụ nữ mà bạn quý trọng.</p>
<p style=""margin-left:9.0pt;""><em>Lưu ý: Tối thiểu 10 bó trên 1 đơn hàng</em></p>
","
<p>Bó Hoa <strong>Say Đắm</strong>&nbsp;gồm 1 Hoa Hồng đỏ, Hoa Bi&nbsp;cùng các hoa lá phụ liệu khác được thiết kế đơn giản nhưng không kém phần tinh tế và sang trọng.</p>
<p>&nbsp;</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-bo-B-121.jpg","Lớn hơn (+30%)","Kích thước",39000
"m21d7","#GF18002","Hoa Hộp GF 18002","<p><strong>MÃNH LIỆT</strong></p>
<p>Hoa hướng dương cũng là loài hoa thể hiện sức sống mãnh liệt, luôn vươn lên mạnh mẽ và niềm tin vào tương lai tươi sáng phía trước. Chính vì vậy mà hoa hướng dương thường được người ta sử dụng trong những thiết kế hoa chúc mừng. Hoa Hộp với hoa hướng dương là món quà ý nghĩa dành tặng những người thân yêu.</p>
","
<p>Hoa Hộp gồm Hoa Phi Yến, Hoa Hồng, Hướng Dương, Lan Thái, Thiên Điểu, Táo xanh, 1 chai rượu Bailey cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-hop/GF%2018002.JPG","Bình thường","Kích thước",2500000
"m21d7","#GF18002","Hoa Hộp GF 18002","<p><strong>MÃNH LIỆT</strong></p>
<p>Hoa hướng dương cũng là loài hoa thể hiện sức sống mãnh liệt, luôn vươn lên mạnh mẽ và niềm tin vào tương lai tươi sáng phía trước. Chính vì vậy mà hoa hướng dương thường được người ta sử dụng trong những thiết kế hoa chúc mừng. Hoa Hộp với hoa hướng dương là món quà ý nghĩa dành tặng những người thân yêu.</p>
","
<p>Hoa Hộp gồm Hoa Phi Yến, Hoa Hồng, Hướng Dương, Lan Thái, Thiên Điểu, Táo xanh, 1 chai rượu Bailey cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-hop/GF%2018002.JPG","Lớn hơn (+30%)","Kích thước",3250000
"jd4mm","#V132","Hoa bình V 132","<p><strong>SAY MÊ</strong></p>
<p>Màu tím là gam màu của sự quyến rũ thể hiện một tình yêu say mê. Màu tím còn mang ý nghĩa của sự chờ đợi, sự sắc son chung thủy trong tình yêu. Ngoài ra, màu tìm còn thể hiện một sự bí ẩn, quý phải và tao nhã dành cho người con gái. Chính vì thế, khi gửi đi những đóa hoa màu tím là bạn đã gián tiếp bày tỏ lòng ái mộ đối với người nhận. Sản phẩm thích hợp tặng cho người thân yêu trong những dịp lễ quan trọng.</p>
","
<p>Sản phẩm quyến rũ với Lan Vũ Nữ, Wicky, Hoa Hồng, Táo cùng các loại hoa lá phụ khác.</p>
","Hoa theo chủ đề>Ngày Phụ Nữ Việt Nam 20/10","https://hoatuoi360.com/contents/images/Products/hoa-binh/DSC_0047.jpg","Bình thường","Kích thước",1000000
"jd4mm","#V132","Hoa bình V 132","<p><strong>SAY MÊ</strong></p>
<p>Màu tím là gam màu của sự quyến rũ thể hiện một tình yêu say mê. Màu tím còn mang ý nghĩa của sự chờ đợi, sự sắc son chung thủy trong tình yêu. Ngoài ra, màu tìm còn thể hiện một sự bí ẩn, quý phải và tao nhã dành cho người con gái. Chính vì thế, khi gửi đi những đóa hoa màu tím là bạn đã gián tiếp bày tỏ lòng ái mộ đối với người nhận. Sản phẩm thích hợp tặng cho người thân yêu trong những dịp lễ quan trọng.</p>
","
<p>Sản phẩm quyến rũ với Lan Vũ Nữ, Wicky, Hoa Hồng, Táo cùng các loại hoa lá phụ khác.</p>
","Hoa theo chủ đề>Ngày Phụ Nữ Việt Nam 20/10","https://hoatuoi360.com/contents/images/Products/hoa-binh/DSC_0047.jpg","Lớn hơn (+30%)","Kích thước",1300000
"gysm9","#BX088","Hoa hộp BX 088","<p><strong>LỜI XIN LỖI</strong></p>
<p>Theo truyền thuyết của Nhật Bản,&nbsp; Hoa Cẩm Tú Cầu được một vị hoàng đế gửi đến người yêu của mình như một lời xin lỗi. Do đó, sau này, mọi người tặng Hoa Cẩm Tú Cầu cho nhau như một biểu tượng của tình cảm chân thành và thể hiện sự trân trọng gửi đến những người thân thương của mình, nó còn được dùng để cảm ơn và xin lỗi.</p>
","
<p>Hộp gỗ sang trọng với Hồng Ecuador, Tú Cầu, Ping Pong...</p>
","Hoa theo chủ đề>Ngày Nhà Giáo Việt Nam 20/11","https://hoatuoi360.com/contents/images/Products/hoa-hop/Hoa-hop-BX-091.jpg","Bình thường","Kích thước",500000
"gysm9","#BX088","Hoa hộp BX 088","<p><strong>LỜI XIN LỖI</strong></p>
<p>Theo truyền thuyết của Nhật Bản,&nbsp; Hoa Cẩm Tú Cầu được một vị hoàng đế gửi đến người yêu của mình như một lời xin lỗi. Do đó, sau này, mọi người tặng Hoa Cẩm Tú Cầu cho nhau như một biểu tượng của tình cảm chân thành và thể hiện sự trân trọng gửi đến những người thân thương của mình, nó còn được dùng để cảm ơn và xin lỗi.</p>
","
<p>Hộp gỗ sang trọng với Hồng Ecuador, Tú Cầu, Ping Pong...</p>
","Hoa theo chủ đề>Ngày Nhà Giáo Việt Nam 20/11","https://hoatuoi360.com/contents/images/Products/hoa-hop/Hoa-hop-BX-091.jpg","Lớn hơn (+30%)","Kích thước",650000
"jlzqs","#BK075","Hoa Giỏ BK 075",,"
","Hoa giỏ","https://hoatuoi360.com/contents/images/Products/Hoa%20Gio/Hoa-Gio-BK-075.jpg","Bình thường","Kích thước",1900000
"jlzqs","#BK075","Hoa Giỏ BK 075",,"
","Hoa giỏ","https://hoatuoi360.com/contents/images/Products/Hoa%20Gio/Hoa-Gio-BK-075.jpg","Lớn hơn (+30%)","Kích thước",2470000
"go0ts","#BK223","Hoa Giỏ BK 223",,"
","Hoa giỏ","https://hoatuoi360.com/contents/images/Products/hoa-gio/Hoa-gio-BK-216.jpg","Bình thường","Kích thước",1500000
"go0ts","#BK223","Hoa Giỏ BK 223",,"
","Hoa giỏ","https://hoatuoi360.com/contents/images/Products/hoa-gio/Hoa-gio-BK-216.jpg","Lớn hơn (+30%)","Kích thước",1950000
"tjxs","#BK220","Hoa Giỏ BK 220",,"
","Hoa theo chủ đề>Ngày Phụ Nữ Việt Nam 20/10","https://hoatuoi360.com/contents/images/Products/hoa-gio/Hoa-gio-BK-.jpg","Bình thường","Kích thước",2000000
"tjxs","#BK220","Hoa Giỏ BK 220",,"
","Hoa theo chủ đề>Ngày Phụ Nữ Việt Nam 20/10","https://hoatuoi360.com/contents/images/Products/hoa-gio/Hoa-gio-BK-.jpg","Lớn hơn (+30%)","Kích thước",2600000
"tc9w","#B018","Hoa Bó B 018","<p><strong>TINH TẾ</strong></p>
<p>Đối với những người yêu thích sự tinh tế và nhẹ nhàng, thì Hoa Ly chính là món quà phù hợp nhất. Không mang vẻ đẹp mặn mà, rực rỡ, Hoa Ly mang đến nét thanh tao và cao quý. Hoa Bó <strong>Tinh Tế&nbsp;</strong>thích hợp dành tặng người thân, bạn bè, đồng nghiệp,... trong các dịp Sinh nhật, Kỷ niệm, Chúc mừng,...</p>
","
<p>Hoa Bó gồm Hoa Ly, Cúc, Chuỗi Ngọc cùng các loại hoa lá phụ liệu khác.</p>
","Hoa bó","https://hoatuoi360.com/contents/images/Products/hoa-bo/hoa-bo-B-(L)-018.jpg","Bình thường","Kích thước",900000
"tc9w","#B018","Hoa Bó B 018","<p><strong>TINH TẾ</strong></p>
<p>Đối với những người yêu thích sự tinh tế và nhẹ nhàng, thì Hoa Ly chính là món quà phù hợp nhất. Không mang vẻ đẹp mặn mà, rực rỡ, Hoa Ly mang đến nét thanh tao và cao quý. Hoa Bó <strong>Tinh Tế&nbsp;</strong>thích hợp dành tặng người thân, bạn bè, đồng nghiệp,... trong các dịp Sinh nhật, Kỷ niệm, Chúc mừng,...</p>
","
<p>Hoa Bó gồm Hoa Ly, Cúc, Chuỗi Ngọc cùng các loại hoa lá phụ liệu khác.</p>
","Hoa bó","https://hoatuoi360.com/contents/images/Products/hoa-bo/hoa-bo-B-(L)-018.jpg","Lớn hơn (+30%)","Kích thước",1170000
"rx4xj","#B111","Hoa Bó B 111",,"
","Hoa bó","https://hoatuoi360.com/contents/images/Products/hoa-bo/DSC_0263.jpg","Bình thường","Kích thước",900000
"rx4xj","#B111","Hoa Bó B 111",,"
","Hoa bó","https://hoatuoi360.com/contents/images/Products/hoa-bo/DSC_0263.jpg","Lớn hơn (+30%)","Kích thước",1170000
"tbkd","#B096","Hoa bó B 096",,"
","Hoa bó","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-096.jpg","Bình thường","Kích thước",700000
"tbkd","#B096","Hoa bó B 096",,"
","Hoa bó","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-096.jpg","Lớn hơn (+30%)","Kích thước",910000
